Country,Year,democracy_score,work_ethic,trust,equality,religion,country,gdp_per_capita,gdp_per_capita_std,gender_beat_wife,gender_business_exec,gender_job_rights,gender_political_leaders,gender_rights,hdi,religion_against_science,religion_attendance,religion_child,religion_confidence,religion_god,religion_god_importance,religion_identification,religion_only_religion,religion_pray,religion_right,tolerance_chairty_confidence,tolerance_charitable_org,tolerance_human_rights,tolerance_immigrant_work,tolerance_immigrants,tolerance_other_race,trust_first_meet,trust_most_people,trust_neighborhood,trust_other_national,trust_other_religion,trust_personally,work_child,work_importance,work_membership_pro_org,work_success
Azerbaijan,2011,3.15,2.731079797017946,1.5673568469567343,2.096158903884159,2.824512246573847,AZE,7189.81869211976,-0.3639403739246937,4.525793818331565,1.654603578010901,0.758971980674909,1.797755524026441,3.5031827839483203,0.735,2.193549366735913,1.5836013508765556,0.970538560357424,2.2019889656996114,4.987264882171394,4.867018179964418,4.326733058719136,3.225999693594192,1.7162029653493076,2.172225442270525,2.1748719738051827,0.0658213922107269,3.116573545855776,0.3943868638255456,2.970610442582048,2.095176039454333,0.6167831416323644,0.7583182582191863,2.4077652501859768,1.6274732727452388,1.7225225414270526,2.271278617530588,3.700259708144236,4.095269533452126,0.0473899004957436,3.081400045979678
Azerbaijan,2011,3.15,2.731079797017946,1.5673568469567343,2.096158903884159,2.824512246573847,AZE,7189.81869211976,-0.3639403739246937,4.525793818331565,1.654603578010901,0.758971980674909,1.797755524026441,3.5031827839483203,0.735,2.193549366735913,1.5836013508765556,0.970538560357424,2.2019889656996114,4.987264882171394,4.867018179964418,4.326733058719136,3.225999693594192,1.7162029653493076,2.172225442270525,2.1748719738051827,0.0658213922107269,3.116573545855776,0.3943868638255456,2.970610442582048,2.095176039454333,0.6167831416323644,0.7583182582191863,2.4077652501859768,1.6274732727452388,1.7225225414270526,2.271278617530588,3.700259708144236,4.095269533452126,0.0473899004957436,3.081400045979678
Burkina Faso,2007,3.66,2.880631609445169,2.24105461393597,2.7211159838278483,3.9040824210315734,BFA,516.750328470839,-0.6892487291444634,3.529624800811242,1.759017818339852,2.0762711864406778,2.005649717514124,4.165580182529335,0.339,3.093944661741272,3.959769044514807,3.402868318122555,3.714689265536723,,4.507460524409677,4.745762711864407,,,,3.325727944372012,0.2591264667535854,2.715123859191656,1.1685136897001305,4.426336375488918,4.501303780964798,1.6927422859626249,0.7398956975228161,3.189917427205563,2.36418948283355,2.571707953063885,2.8878748370273795,4.01890482398957,4.812038244241634,0.4628422425032594,2.228741127046212
Burkina Faso,2007,3.66,2.880631609445169,2.24105461393597,2.7211159838278483,3.9040824210315734,BFA,516.750328470839,-0.6892487291444634,3.529624800811242,1.759017818339852,2.0762711864406778,2.005649717514124,4.165580182529335,0.339,3.093944661741272,3.959769044514807,3.402868318122555,3.714689265536723,,4.507460524409677,4.745762711864407,,,,3.325727944372012,0.2591264667535854,2.715123859191656,1.1685136897001305,4.426336375488918,4.501303780964798,1.6927422859626249,0.7398956975228161,3.189917427205563,2.36418948283355,2.571707953063885,2.8878748370273795,4.01890482398957,4.812038244241634,0.4628422425032594,2.228741127046212
Burkina Faso,2007,3.66,2.880631609445169,2.24105461393597,2.7211159838278483,3.9040824210315734,BFA,516.750328470839,-0.6892487291444634,3.529624800811242,1.759017818339852,2.0762711864406778,2.005649717514124,4.165580182529335,0.339,3.093944661741272,3.959769044514807,3.402868318122555,3.714689265536723,,4.507460524409677,4.745762711864407,,,,3.325727944372012,0.2591264667535854,2.715123859191656,1.1685136897001305,4.426336375488918,4.501303780964798,1.6927422859626249,0.7398956975228161,3.189917427205563,2.36418948283355,2.571707953063885,2.8878748370273795,4.01890482398957,4.812038244241634,0.4628422425032594,2.228741127046212
Bangladesh,2018,5.57,2.221296296296296,2.0027777777777778,2.4834343434343435,4.345562169312169,BGD,1963.31244102476,-0.6187296341923426,4.491666666666666,1.9625,0.9395833333333332,2.020833333333333,4.44625,0.636,3.011111111111111,3.3583333333333334,4.245833333333334,4.879166666666666,4.991666666666666,4.811574074074074,4.945833333333334,4.677777777777777,4.019047619047618,4.515277777777778,2.875,0.21875,3.4861111111111107,0.5020833333333333,2.966666666666667,3.408333333333333,1.4625,0.6458333333333334,3.6652777777777774,1.3694444444444442,1.844444444444444,3.0291666666666663,2.5791666666666666,4.630555555555555,0.3708333333333333,1.3046296296296298
Bangladesh,2018,5.57,2.221296296296296,2.0027777777777778,2.4834343434343435,4.345562169312169,BGD,1963.31244102476,-0.6187296341923426,4.491666666666666,1.9625,0.9395833333333332,2.020833333333333,4.44625,0.636,3.011111111111111,3.3583333333333334,4.245833333333334,4.879166666666666,4.991666666666666,4.811574074074074,4.945833333333334,4.677777777777777,4.019047619047618,4.515277777777778,2.875,0.21875,3.4861111111111107,0.5020833333333333,2.966666666666667,3.408333333333333,1.4625,0.6458333333333334,3.6652777777777774,1.3694444444444442,1.844444444444444,3.0291666666666663,2.5791666666666666,4.630555555555555,0.3708333333333333,1.3046296296296298
Bangladesh,2018,5.57,2.221296296296296,2.0027777777777778,2.4834343434343435,4.345562169312169,BGD,1963.31244102476,-0.6187296341923426,4.491666666666666,1.9625,0.9395833333333332,2.020833333333333,4.44625,0.636,3.011111111111111,3.3583333333333334,4.245833333333334,4.879166666666666,4.991666666666666,4.811574074074074,4.945833333333334,4.677777777777777,4.019047619047618,4.515277777777778,2.875,0.21875,3.4861111111111107,0.5020833333333333,2.966666666666667,3.408333333333333,1.4625,0.6458333333333334,3.6652777777777774,1.3694444444444442,1.844444444444444,3.0291666666666663,2.5791666666666666,4.630555555555555,0.3708333333333333,1.3046296296296298
Bulgaria,2006,7.1,2.571026915477283,2.3179979317615307,2.8135177022902855,2.601701953420566,BGR,4523.1465578805,-0.4939391508929265,4.588073179692882,3.273787383092655,3.2215107361940207,2.52487465417665,4.340411609199033,0.77,3.3463224078519302,1.9604380226147171,0.9108535097073628,2.7938337654445644,,2.613847064656729,3.984916950248091,,,,2.1365857286697114,0.0684850812884132,1.7225989738115015,0.9561454986242858,4.11918265972393,3.997039220720065,1.643321103429659,1.0770123941461018,3.1547628918700545,2.1994150073143195,2.2793065740121192,3.554169619796929,4.349388628359413,3.7567526275075447,0.1006657362770377,2.0773006697651373
Bulgaria,2006,7.1,2.571026915477283,2.3179979317615307,2.8135177022902855,2.601701953420566,BGR,4523.1465578805,-0.4939391508929265,4.588073179692882,3.273787383092655,3.2215107361940207,2.52487465417665,4.340411609199033,0.77,3.3463224078519302,1.9604380226147171,0.9108535097073628,2.7938337654445644,,2.613847064656729,3.984916950248091,,,,2.1365857286697114,0.0684850812884132,1.7225989738115015,0.9561454986242858,4.11918265972393,3.997039220720065,1.643321103429659,1.0770123941461018,3.1547628918700545,2.1994150073143195,2.2793065740121192,3.554169619796929,4.349388628359413,3.7567526275075447,0.1006657362770377,2.0773006697651373
Bulgaria,2006,7.1,2.571026915477283,2.3179979317615307,2.8135177022902855,2.601701953420566,BGR,4523.1465578805,-0.4939391508929265,4.588073179692882,3.273787383092655,3.2215107361940207,2.52487465417665,4.340411609199033,0.77,3.3463224078519302,1.9604380226147171,0.9108535097073628,2.7938337654445644,,2.613847064656729,3.984916950248091,,,,2.1365857286697114,0.0684850812884132,1.7225989738115015,0.9561454986242858,4.11918265972393,3.997039220720065,1.643321103429659,1.0770123941461018,3.1547628918700545,2.1994150073143195,2.2793065740121192,3.554169619796929,4.349388628359413,3.7567526275075447,0.1006657362770377,2.0773006697651373
Belarus,2011,3.16,2.5209497284985454,2.3246132891790716,2.6992134482526935,2.570191690936554,BLR,6527.6593428786,-0.3962202723247227,4.573085183278869,2.310276622515911,3.0052604508794456,1.911040351559023,3.744970340165757,0.798,2.529835824292576,2.2021310184163263,0.7201948493053435,3.2736332316171763,4.299034753538541,3.0612377374934243,3.9384086448402376,1.784687658355526,2.2163068189640587,1.676446372542333,2.8116337155837394,0.0893359685324973,2.95401769888795,1.1193043640174485,3.3276481845116064,3.8447750508473786,1.5733192605166555,1.738444262560548,3.0075009753371456,2.168833304804234,2.163474389428456,3.2961075424273893,4.381149744782961,3.5772750996535683,0.1795584273039805,1.945815642253672
Belarus,2011,3.16,2.5209497284985454,2.3246132891790716,2.6992134482526935,2.570191690936554,BLR,6527.6593428786,-0.3962202723247227,4.573085183278869,2.310276622515911,3.0052604508794456,1.911040351559023,3.744970340165757,0.798,2.529835824292576,2.2021310184163263,0.7201948493053435,3.2736332316171763,4.299034753538541,3.0612377374934243,3.9384086448402376,1.784687658355526,2.2163068189640587,1.676446372542333,2.8116337155837394,0.0893359685324973,2.95401769888795,1.1193043640174485,3.3276481845116064,3.8447750508473786,1.5733192605166555,1.738444262560548,3.0075009753371456,2.168833304804234,2.163474389428456,3.2961075424273893,4.381149744782961,3.5772750996535683,0.1795584273039805,1.945815642253672
Belarus,2011,3.16,2.5209497284985454,2.3246132891790716,2.6992134482526935,2.570191690936554,BLR,6527.6593428786,-0.3962202723247227,4.573085183278869,2.310276622515911,3.0052604508794456,1.911040351559023,3.744970340165757,0.798,2.529835824292576,2.2021310184163263,0.7201948493053435,3.2736332316171763,4.299034753538541,3.0612377374934243,3.9384086448402376,1.784687658355526,2.2163068189640587,1.676446372542333,2.8116337155837394,0.0893359685324973,2.95401769888795,1.1193043640174485,3.3276481845116064,3.8447750508473786,1.5733192605166555,1.738444262560548,3.0075009753371456,2.168833304804234,2.163474389428456,3.2961075424273893,4.381149744782961,3.5772750996535683,0.1795584273039805,1.945815642253672
Bolivia,2017,5.49,2.341289039402247,1.4122722141590067,3.0564840470500854,3.472521713087751,BOL,3280.0082139387,-0.5545414507556545,4.58528194377251,3.22447992259313,3.142235123367199,3.1003064021931945,4.252539912917271,0.707,3.1898080954684733,3.178174027230631,2.0827285921625545,2.706015158845348,4.888727624576681,4.576681180454766,4.614175133043058,2.720528946944041,3.8236920312392,2.944686340912756,2.409288824383164,0.6531204644412192,2.46089340428963,0.5745041122399613,4.479922593130141,4.738751814223512,0.8353491372359296,0.4257377842283503,1.9125947427834216,1.13368811482019,1.722302854378326,2.443960651507821,2.2375423318819547,4.579906466698919,0.6724721819061442,1.8752351771219695
Bolivia,2017,5.49,2.341289039402247,1.4122722141590067,3.0564840470500854,3.472521713087751,BOL,3280.0082139387,-0.5545414507556545,4.58528194377251,3.22447992259313,3.142235123367199,3.1003064021931945,4.252539912917271,0.707,3.1898080954684733,3.178174027230631,2.0827285921625545,2.706015158845348,4.888727624576681,4.576681180454766,4.614175133043058,2.720528946944041,3.8236920312392,2.944686340912756,2.409288824383164,0.6531204644412192,2.46089340428963,0.5745041122399613,4.479922593130141,4.738751814223512,0.8353491372359296,0.4257377842283503,1.9125947427834216,1.13368811482019,1.722302854378326,2.443960651507821,2.2375423318819547,4.579906466698919,0.6724721819061442,1.8752351771219695
Bolivia,2017,5.49,2.341289039402247,1.4122722141590067,3.0564840470500854,3.472521713087751,BOL,3280.0082139387,-0.5545414507556545,4.58528194377251,3.22447992259313,3.142235123367199,3.1003064021931945,4.252539912917271,0.707,3.1898080954684733,3.178174027230631,2.0827285921625545,2.706015158845348,4.888727624576681,4.576681180454766,4.614175133043058,2.720528946944041,3.8236920312392,2.944686340912756,2.409288824383164,0.6531204644412192,2.46089340428963,0.5745041122399613,4.479922593130141,4.738751814223512,0.8353491372359296,0.4257377842283503,1.9125947427834216,1.13368811482019,1.722302854378326,2.443960651507821,2.2375423318819547,4.579906466698919,0.6724721819061442,1.8752351771219695
Brazil,2018,6.97,2.340743842705627,1.846277250504153,3.2649810390510883,3.0820538192087072,BRA,9121.02099480377,-0.269795340418812,4.791812430873336,3.26899809765604,3.766687599603081,3.3155911792287567,4.072477780462165,0.762,1.8046401562147083,2.9757544000250062,1.81679565806122,2.905660427830011,4.870687869534981,4.465192868936946,4.313916333381096,1.5701439550346117,3.740722538556165,2.357023984512326,2.9176696646973648,0.4146632860044827,2.109333089262198,1.454476114434894,4.8720683945301095,4.931013792809543,1.3352177847464246,0.3371120800870388,2.4351105484600737,1.8289404549006127,2.4430568444712666,2.698225790359501,2.764854749117845,4.2725021868189925,0.3168177763930382,2.008800658492633
Brazil,2014,7.38,2.435331113071196,1.741402898558027,3.1929944604029474,3.249076987763366,BRA,12071.4044637296,-0.1259657943628748,4.783968763624389,3.079195816505684,3.9001193202509823,3.027193782904149,4.247542172876858,0.753,1.6857752347729438,3.1659488990062585,2.48989515349676,3.0224204721919183,4.931861705262556,4.724560882403034,4.506457840927986,1.6447659609413243,3.9453132037671255,2.373770524863754,2.696420215956397,0.6011493284200468,1.9824328687997717,1.0330322941124457,4.868221886120395,4.903662614861308,1.0405025293474768,0.3602773443766061,2.412239103417155,1.598531655912942,2.4725762376298794,2.564290520664104,3.2064118444291387,4.354959722784237,0.4061200528525685,1.7738328322188397
Brazil,2014,7.38,2.435331113071196,1.741402898558027,3.1929944604029474,3.249076987763366,BRA,12071.4044637296,-0.1259657943628748,4.783968763624389,3.079195816505684,3.9001193202509823,3.027193782904149,4.247542172876858,0.753,1.6857752347729438,3.1659488990062585,2.48989515349676,3.0224204721919183,4.931861705262556,4.724560882403034,4.506457840927986,1.6447659609413243,3.9453132037671255,2.373770524863754,2.696420215956397,0.6011493284200468,1.9824328687997717,1.0330322941124457,4.868221886120395,4.903662614861308,1.0405025293474768,0.3602773443766061,2.412239103417155,1.598531655912942,2.4725762376298794,2.564290520664104,3.2064118444291387,4.354959722784237,0.4061200528525685,1.7738328322188397
Canada,2006,9.07,2.351139214973002,2.9700935885289907,3.7329923047362557,2.7949999336793887,CAN,40504.0370977806,1.2601091643677145,4.910904410476626,3.6476353663452175,4.095676881145763,3.3894519132975685,4.549279337045553,0.907,2.926716745182257,2.0547398953120464,1.520523438090555,2.830230253344749,,3.429014356654037,4.008774913492688,,,,3.163863691727265,1.4511732435873452,3.543726803832848,2.634812234010776,4.787162918158621,4.889228552471232,2.3347779642483557,2.13709024530819,3.375189276357353,2.9288208930855446,2.997900378642155,4.046782773532345,2.707150310875944,3.836214618037768,1.189886526170337,1.6713054048079576
Canada,2006,9.07,2.351139214973002,2.9700935885289907,3.7329923047362557,2.7949999336793887,CAN,40504.0370977806,1.2601091643677145,4.910904410476626,3.6476353663452175,4.095676881145763,3.3894519132975685,4.549279337045553,0.907,2.926716745182257,2.0547398953120464,1.520523438090555,2.830230253344749,,3.429014356654037,4.008774913492688,,,,3.163863691727265,1.4511732435873452,3.543726803832848,2.634812234010776,4.787162918158621,4.889228552471232,2.3347779642483557,2.13709024530819,3.375189276357353,2.9288208930855446,2.997900378642155,4.046782773532345,2.707150310875944,3.836214618037768,1.189886526170337,1.6713054048079576
Canada,2006,9.07,2.351139214973002,2.9700935885289907,3.7329923047362557,2.7949999336793887,CAN,40504.0370977806,1.2601091643677145,4.910904410476626,3.6476353663452175,4.095676881145763,3.3894519132975685,4.549279337045553,0.907,2.926716745182257,2.0547398953120464,1.520523438090555,2.830230253344749,,3.429014356654037,4.008774913492688,,,,3.163863691727265,1.4511732435873452,3.543726803832848,2.634812234010776,4.787162918158621,4.889228552471232,2.3347779642483557,2.13709024530819,3.375189276357353,2.9288208930855446,2.997900378642155,4.046782773532345,2.707150310875944,3.836214618037768,1.189886526170337,1.6713054048079576
Switzerland,2007,9.085,2.1448939499318547,3.0208239496862768,3.6023022280902874,2.344589932610508,CHE,64989.1553256031,2.4537450008360606,4.748371075601329,3.814620153519417,3.522485541405867,3.6431886909120026,4.688524938164678,0.92,,1.824667133149607,0.6292653365888321,2.332061575142633,,3.0128046107504782,3.924151007420989,,,,2.8368495929511184,1.1285350463854424,3.677948970346535,2.183142679865288,4.652887632806679,4.7287701870348,2.404723191448581,2.670906285920005,3.394454990802087,2.9373269267623563,2.863651200708018,3.853881102476617,1.0129406950229134,4.066616710709315,1.1375951304037475,2.3624232635914435
Switzerland,2007,9.085,2.1448939499318547,3.0208239496862768,3.6023022280902874,2.344589932610508,CHE,64989.1553256031,2.4537450008360606,4.748371075601329,3.814620153519417,3.522485541405867,3.6431886909120026,4.688524938164678,0.92,,1.824667133149607,0.6292653365888321,2.332061575142633,,3.0128046107504782,3.924151007420989,,,,2.8368495929511184,1.1285350463854424,3.677948970346535,2.183142679865288,4.652887632806679,4.7287701870348,2.404723191448581,2.670906285920005,3.394454990802087,2.9373269267623563,2.863651200708018,3.853881102476617,1.0129406950229134,4.066616710709315,1.1375951304037475,2.3624232635914435
Switzerland,2007,9.085,2.1448939499318547,3.0208239496862768,3.6023022280902874,2.344589932610508,CHE,64989.1553256031,2.4537450008360606,4.748371075601329,3.814620153519417,3.522485541405867,3.6431886909120026,4.688524938164678,0.92,,1.824667133149607,0.6292653365888321,2.332061575142633,,3.0128046107504782,3.924151007420989,,,,2.8368495929511184,1.1285350463854424,3.677948970346535,2.183142679865288,4.652887632806679,4.7287701870348,2.404723191448581,2.670906285920005,3.394454990802087,2.9373269267623563,2.863651200708018,3.853881102476617,1.0129406950229134,4.066616710709315,1.1375951304037475,2.3624232635914435
Chile,2012,7.54,2.0054861111111113,2.1677777777777774,3.271722222222222,2.881468253968254,CHL,15397.7804504673,0.0361931769107949,4.834444444444444,3.563333333333333,3.5125,3.268333333333333,4.277,0.824,3.2894444444444444,2.0964285714285715,1.375,2.6866666666666665,4.625,4.0200000000000005,3.685,1.5016666666666665,3.4621428571428563,2.0733333333333333,2.993333333333333,0.4775,2.54,1.1825,4.62,4.72,1.665,0.665,2.921666666666667,2.286666666666666,2.355,3.113333333333333,1.525,4.105,0.2475,2.1444444444444444
Chile,2006,7.89,2.0760635157807155,1.8441700392071294,3.0361774403432946,3.229231964849822,CHL,9418.27492735073,-0.2553043772501709,4.791167989069796,2.951623789005975,2.9062214623421805,2.4980851757280176,4.274303350586685,0.796,3.643849523189502,2.223555751581281,1.9831975040758625,3.2038727762130024,,4.282122079405604,4.038794154633679,,,,2.9609641661863626,0.7342348253829153,2.488485051866678,0.6930060331153318,4.526571013961406,4.573288986530894,1.1393807793326094,0.634334854888417,2.6174340489588723,1.808593699472653,2.029583899960448,2.8356929526297785,1.35939108976651,4.204044389555775,0.464452838044906,2.276365745755671
Chile,2006,7.89,2.0760635157807155,1.8441700392071294,3.0361774403432946,3.229231964849822,CHL,9418.27492735073,-0.2553043772501709,4.791167989069796,2.951623789005975,2.9062214623421805,2.4980851757280176,4.274303350586685,0.796,3.643849523189502,2.223555751581281,1.9831975040758625,3.2038727762130024,,4.282122079405604,4.038794154633679,,,,2.9609641661863626,0.7342348253829153,2.488485051866678,0.6930060331153318,4.526571013961406,4.573288986530894,1.1393807793326094,0.634334854888417,2.6174340489588723,1.808593699472653,2.029583899960448,2.8356929526297785,1.35939108976651,4.204044389555775,0.464452838044906,2.276365745755671
China,2007,3.005,2.4602901817602176,2.298535242660963,3.0400421786781426,1.7399916073157276,CHN,2693.95873160283,-0.5831110356582482,4.633089971559446,2.680463712790339,2.348198200993661,2.3413977171087086,4.509027726573748,0.668,2.580754608723785,1.5851366723937346,0.122473940969205,2.06684432770909,,1.4173773281475948,2.667362765950956,,,,3.18106679215108,0.3734158837172228,3.5526594287453106,1.3140216879800404,4.138609665827884,4.368513178012132,1.496968316405635,2.607502388895042,3.5104097926292908,1.3141120127754948,1.515211897630609,3.347007047629709,4.171600705705278,3.921934365677153,0.2805059258493577,1.4671197298090817
China,2018,3.32,2.2550966470594487,2.434521293510324,2.96364064701654,1.0768004053770999,CHN,9905.40638304527,-0.2315569908917386,4.693483832351546,2.8226591974164577,2.5518207427407065,2.423263030169119,4.450709138806078,0.766,2.4854406292607485,0.3810987066762255,0.05583826655597,1.6476645369777465,0.8499483245561701,0.9798968933123068,2.043726170078201,1.2246833887759707,0.1509389760129837,0.9487681615646776,3.071421983256585,0.08520356170126,3.61375373778856,1.10752653762556,3.698383711719104,4.081821643606963,1.5821227407145322,3.201249755645179,3.316345872035261,1.5180759049014978,1.6261065503911216,3.363226937374357,3.5402222172362032,3.8486509946473766,0.1222287117953864,1.5092846645588296
China,2018,3.32,2.2550966470594487,2.434521293510324,2.96364064701654,1.0768004053770999,CHN,9905.40638304527,-0.2315569908917386,4.693483832351546,2.8226591974164577,2.5518207427407065,2.423263030169119,4.450709138806078,0.766,2.4854406292607485,0.3810987066762255,0.05583826655597,1.6476645369777465,0.8499483245561701,0.9798968933123068,2.043726170078201,1.2246833887759707,0.1509389760129837,0.9487681615646776,3.071421983256585,0.08520356170126,3.61375373778856,1.10752653762556,3.698383711719104,4.081821643606963,1.5821227407145322,3.201249755645179,3.316345872035261,1.5180759049014978,1.6261065503911216,3.363226937374357,3.5402222172362032,3.8486509946473766,0.1222287117953864,1.5092846645588296
